ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
rahung-316-1-1,rahung-316-1,a-muː,124,false,expert,,a,,,1
rahung-316-1-2,rahung-316-1,a-muː,704,false,expert,,m uː,,,2
rupa-316-1-1,rupa-316-1,a-mɔ,124,false,expert,,a,,,1
rupa-316-1-2,rupa-316-1,a-mɔ,704,false,expert,,m ɔ,,,2
shergaon-316-1-1,shergaon-316-1,a-mo,124,false,expert,,a,,,1
shergaon-316-1-2,shergaon-316-1,a-mo,704,false,expert,,m o,,,2
khispi-317-1-1,khispi-317-1,la,176,false,expert,,l a,,,1
duhumbi-317-1-1,duhumbi-317-1,la,176,false,expert,,l a,,,1
khoina-317-1-1,khoina-317-1,luː,176,false,expert,,l uː,,,1
jerigaon-317-1-1,jerigaon-317-1,luː,176,false,expert,,l uː,,,1
khoitam-317-1-1,khoitam-317-1,luː,176,false,expert,,l uː,,,1
rahung-317-1-1,rahung-317-1,luː,176,false,expert,,l uː,,,1
rupa-317-1-1,rupa-317-1,luː,176,false,expert,,l uː,,,1
shergaon-317-1-1,shergaon-317-1,luː,176,false,expert,,l uː,,,1
khispi-318-1-1,khispi-318-1,li-guŋ,706,false,expert,,l i,,,1
khispi-318-1-2,khispi-318-1,li-guŋ,708,false,expert,,g u ŋ,,,2
duhumbi-318-1-1,duhumbi-318-1,ri ~ riw,706,false,expert,,r i~iw/i,,,1
khoitam-318-1-1,khoitam-318-1,ri-wuː,706,false,expert,,r i,,,1
khoitam-318-1-2,khoitam-318-1,ri-wuː,707,false,expert,,w uː,,,2
rahung-318-1-1,rahung-318-1,riː-wuː,706,false,expert,,r iː,,,1
rahung-318-1-2,rahung-318-1,riː-wuː,707,false,expert,,w uː,,,2
rupa-318-1-1,rupa-318-1,riː ~ riw,706,false,expert,,r iː~iw/iː,,,1
khispi-319-1-1,khispi-319-1,sam-tu,709,false,expert,,s a m,,,1
khispi-319-1-2,khispi-319-1,sam-tu,710,false,expert,,t u -,,,2
duhumbi-319-1-1,duhumbi-319-1,sam-tu,709,false,expert,,s a m,,,1
duhumbi-319-1-2,duhumbi-319-1,sam-tu,710,false,expert,,t u -,,,2
khoina-319-1-1,khoina-319-1,s-tʰøˀ,709,false,expert,,s - -,,,1
khoina-319-1-2,khoina-319-1,s-tʰøˀ,710,false,expert,,tʰ øˀ -,,,2
jerigaon-319-1-1,jerigaon-319-1,s-tʰøˀ,709,false,expert,,s - -,,,1
jerigaon-319-1-2,jerigaon-319-1,s-tʰøˀ,710,false,expert,,tʰ øˀ -,,,2
khoitam-319-1-1,khoitam-319-1,s-tɔp,709,false,expert,,s - -,,,1
khoitam-319-1-2,khoitam-319-1,s-tɔp,710,false,expert,,t ɔ p,,,2
rahung-319-1-1,rahung-319-1,s-tøˀ,709,false,expert,,s - -,,,1
rahung-319-1-2,rahung-319-1,s-tøˀ,710,false,expert,,t øˀ -,,,2
rupa-319-1-1,rupa-319-1,s-tɔp,709,false,expert,,s - -,,,1
rupa-319-1-2,rupa-319-1,s-tɔp,710,false,expert,,t ɔ p,,,2
shergaon-319-1-1,shergaon-319-1,s-tɔp,709,false,expert,,s - -,,,1
shergaon-319-1-2,shergaon-319-1,s-tɔp,710,false,expert,,t ɔ p,,,2
khispi-320-1-1,khispi-320-1,hɔ-ʨɔ,359,false,expert,,h ɔ,,,1
khispi-320-1-2,khispi-320-1,hɔ-ʨɔ,711,false,expert,,tɕ ɔ,,,2
duhumbi-320-1-1,duhumbi-320-1,hɔ-ʨu ~ hu-ʨu,359,false,expert,,h u~/ɔ,,,1
duhumbi-320-1-2,duhumbi-320-1,hɔ-ʨu ~ hu-ʨu,711,false,expert,,tɕ u,,,2
khoina-320-1-1,khoina-320-1,də-ʦʰɛː,248,false,expert,,d ə,,,1
khoina-320-1-2,khoina-320-1,də-ʦʰɛː,711,false,expert,,tsʰ ɛː,,,2
jerigaon-320-1-1,jerigaon-320-1,sɔː,712,false,expert,,s ɔː,,,1
khoitam-320-1-1,khoitam-320-1,sə-sɔː ~ ʨʰə-sɔː,712,false,expert,,s~ʨʰ/ʨʰ ə,,,1
khoitam-320-1-2,khoitam-320-1,sə-sɔː ~ ʨʰə-sɔː,711,false,expert,,s ɔː,,,2
rahung-320-1-1,rahung-320-1,ʨʰə-ʨʰoː,712,false,expert,,tɕʰ ə,,,1
rahung-320-1-2,rahung-320-1,ʨʰə-ʨʰoː,711,false,expert,,tɕʰ oː,,,2
rupa-320-1-1,rupa-320-1,nə-ʦʰaw ~ də-ʦʰaw,359,false,expert,,n~d/n ə,,,1
rupa-320-1-2,rupa-320-1,nə-ʦʰaw ~ də-ʦʰaw,711,false,expert,,tsʰ au,,,2
shergaon-320-1-1,shergaon-320-1,nə-ʨʰaw,359,false,expert,,n ə,,,1
shergaon-320-1-2,shergaon-320-1,nə-ʨʰaw,711,false,expert,,tɕʰ au,,,2
khispi-321-1-1,khispi-321-1,me-ka,714,false,expert,,m e -,,,1
khispi-321-1-2,khispi-321-1,me-ka,463,false,expert,,k a,,,2
duhumbi-321-1-1,duhumbi-321-1,mjɛ-ka,714,false,expert,,m j ɛ -,,,1
duhumbi-321-1-2,duhumbi-321-1,mjɛ-ka,463,false,expert,,k a,,,2
khoina-321-1-1,khoina-321-1,a-mɛ,56,false,expert,,a,,,1
khoina-321-1-2,khoina-321-1,a-mɛ,714,false,expert,,m ɛ -,,,2
jerigaon-321-1-1,jerigaon-321-1,a-mɛ,56,false,expert,,a,,,1
jerigaon-321-1-2,jerigaon-321-1,a-mɛ,714,false,expert,,m ɛ -,,,2
khoitam-321-1-1,khoitam-321-1,a-mɛ,56,false,expert,,a,,,1
khoitam-321-1-2,khoitam-321-1,a-mɛ,714,false,expert,,m ɛ -,,,2
rahung-321-1-1,rahung-321-1,jə-mɔ,717,false,expert,,j ə,,,1
rahung-321-1-2,rahung-321-1,jə-mɔ,714,false,expert,,m ɔ -,,,2
rupa-321-1-1,rupa-321-1,a-mat,56,false,expert,,a,,,1
rupa-321-1-2,rupa-321-1,a-mat,714,false,expert,,m a t,,,2
shergaon-321-1-1,shergaon-321-1,a-mat,56,false,expert,,a,,,1
shergaon-321-1-2,shergaon-321-1,a-mat,714,false,expert,,m a t,,,2
khispi-322-1-1,khispi-322-1,kʰa-ʨʰam,718,false,expert,,kʰ a,,,1
khispi-322-1-2,khispi-322-1,kʰa-ʨʰam,719,false,expert,,tɕʰ a m,,,2
duhumbi-322-1-1,duhumbi-322-1,kʰa-ʨʰam,718,false,expert,,kʰ a,,,1
duhumbi-322-1-2,duhumbi-322-1,kʰa-ʨʰam,719,false,expert,,tɕʰ a m,,,2
khoina-322-1-1,khoina-322-1,ga-ʦʰyː,718,false,expert,,g a,,,1
khoina-322-1-2,khoina-322-1,ga-ʦʰyː,719,false,expert,,tsʰ yː -,,,2
jerigaon-322-1-1,jerigaon-322-1,kʰ-ʨʰɔ̃ː(ŋ),718,false,expert,,kʰ -,,,1
jerigaon-322-1-2,jerigaon-322-1,kʰ-ʨʰɔ̃ː(ŋ),719,false,expert,,tɕʰ ɔ̃ː (ŋ)/ŋ,,,2
khoitam-322-1-1,khoitam-322-1,kʰ-ʨʰũː(ŋ),718,false,expert,,kʰ -,,,1
khoitam-322-1-2,khoitam-322-1,kʰ-ʨʰũː(ŋ),719,false,expert,,tɕʰ ũː (ŋ)/ŋ,,,2
rahung-322-1-1,rahung-322-1,kʰ-ʨʰũː(ŋ),718,false,expert,,kʰ -,,,1
rahung-322-1-2,rahung-322-1,kʰ-ʨʰũː(ŋ),719,false,expert,,tɕʰ ũː (ŋ)/ŋ,,,2
rupa-322-1-1,rupa-322-1,gə-ʨʰũː,718,false,expert,,g ə,,,1
rupa-322-1-2,rupa-322-1,gə-ʨʰũː,719,false,expert,,tɕʰ ũː -,,,2
shergaon-322-1-1,shergaon-322-1,kʰ-ʨʰɔ̃ː,718,false,expert,,kʰ -,,,1
shergaon-322-1-2,shergaon-322-1,kʰ-ʨʰɔ̃ː,719,false,expert,,tɕʰ ɔ̃ː -,,,2
khispi-323-1-1,khispi-323-1,mu,22,false,expert,,m u,,,1
duhumbi-323-1-1,duhumbi-323-1,mu,22,false,expert,,m u,,,1
khoina-323-1-1,khoina-323-1,myː,22,false,expert,,m yː,,,1
jerigaon-323-1-1,jerigaon-323-1,myː,22,false,expert,,m yː,,,1
khoitam-323-1-1,khoitam-323-1,myː,22,false,expert,,m yː,,,1
rahung-323-1-1,rahung-323-1,myː,22,false,expert,,m yː,,,1
rupa-323-1-1,rupa-323-1,myː,22,false,expert,,m yː,,,1
shergaon-323-1-1,shergaon-323-1,miː,22,false,expert,,m iː,,,1
khispi-324-1-1,khispi-324-1,hu,721,false,expert,,h u,,,1
duhumbi-324-1-1,duhumbi-324-1,hu,721,false,expert,,h u,,,1
rupa-324-1-1,rupa-324-1,lyː,721,false,expert,,l yː,,,1
khispi-325-1-1,khispi-325-1,hut-ʨʰin,410,false,expert,,h u t,,,1
khispi-325-1-2,khispi-325-1,hut-ʨʰin,723,false,expert,,tɕʰ i n,,,2
duhumbi-325-1-1,duhumbi-325-1,hut-ʦun ~ hut-ʦum,410,false,expert,,h u t,,,1
duhumbi-325-1-2,duhumbi-325-1,hut-ʦun ~ hut-ʦum,723,false,expert,,ts u n~m/n,,,2
khoina-325-1-1,khoina-325-1,ik-ʦiŋ,410,false,expert,,- i k,,,1
khoina-325-1-2,khoina-325-1,ik-ʦiŋ,723,false,expert,,ts i ŋ,,,2
jerigaon-325-1-1,jerigaon-325-1,ik-ʨʰiŋ,410,false,expert,,- i k,,,1
jerigaon-325-1-2,jerigaon-325-1,ik-ʨʰiŋ,723,false,expert,,tɕʰ i ŋ,,,2
khoitam-325-1-1,khoitam-325-1,ik-ʨiŋ,410,false,expert,,- i k,,,1
khoitam-325-1-2,khoitam-325-1,ik-ʨiŋ,723,false,expert,,tɕ i ŋ,,,2
rahung-325-1-1,rahung-325-1,ik-ʨiŋ,410,false,expert,,- i k,,,1
rahung-325-1-2,rahung-325-1,ik-ʨiŋ,723,false,expert,,tɕ i ŋ,,,2
rupa-325-1-1,rupa-325-1,ik-ʦiŋ ~ ik-ʨiŋ,410,false,expert,,- i k,,,1
rupa-325-1-2,rupa-325-1,ik-ʦiŋ ~ ik-ʨiŋ,723,false,expert,,ʨ~ts/ʨ i ŋ,,,2
shergaon-325-1-1,shergaon-325-1,ik-ʨiŋ,410,false,expert,,- i k,,,1
shergaon-325-1-2,shergaon-325-1,ik-ʨiŋ,723,false,expert,,tɕ i ŋ,,,2
khispi-326-1-1,khispi-326-1,biŋ,726,false,expert,,b i ŋ,,,1
duhumbi-326-1-1,duhumbi-326-1,biŋ,726,false,expert,,b i ŋ,,,1
khoina-326-1-1,khoina-326-1,a-ʣajŋ,56,false,expert,,a,,,1
khoina-326-1-2,khoina-326-1,a-ʣajŋ,726,false,expert,,dz aj/ai ŋ,,,2
jerigaon-326-1-1,jerigaon-326-1,a-ʥɛŋ,56,false,expert,,a,,,1
jerigaon-326-1-2,jerigaon-326-1,a-ʥɛŋ,726,false,expert,,dʑ ɛ ŋ,,,2
khoitam-326-1-1,khoitam-326-1,a-ʥɛŋ,56,false,expert,,a,,,1
khoitam-326-1-2,khoitam-326-1,a-ʥɛŋ,726,false,expert,,dʑ ɛ ŋ,,,2
rahung-326-1-1,rahung-326-1,a-ʥɛŋ,56,false,expert,,a,,,1
rahung-326-1-2,rahung-326-1,a-ʥɛŋ,726,false,expert,,dʑ ɛ ŋ,,,2
rupa-326-1-1,rupa-326-1,a-zɛŋ,56,false,expert,,a,,,1
rupa-326-1-2,rupa-326-1,a-zɛŋ,726,false,expert,,z ɛ ŋ,,,2
shergaon-326-1-1,shergaon-326-1,a-zɛŋ,56,false,expert,,a,,,1
shergaon-326-1-2,shergaon-326-1,a-zɛŋ,726,false,expert,,z ɛ ŋ,,,2
khispi-327-1-1,khispi-327-1,nam-ɕu-pa,33,false,expert,,n a m,,,1
khispi-327-1-2,khispi-327-1,nam-ɕu-pa,31,false,expert,,ɕ u,,,2
khispi-327-1-3,khispi-327-1,nam-ɕu-pa,32,false,expert,,p a,,,3
duhumbi-327-1-1,duhumbi-327-1,nam-ɕu-pa,33,false,expert,,n a m,,,1
duhumbi-327-1-2,duhumbi-327-1,nam-ɕu-pa,31,false,expert,,ɕ u,,,2
duhumbi-327-1-3,duhumbi-327-1,nam-ɕu-pa,32,false,expert,,p a,,,3
khoina-327-1-1,khoina-327-1,na-ʦʰɔː-ʥi,33,false,expert,,n a -,,,1
khoina-327-1-2,khoina-327-1,na-ʦʰɔː-ʥi,31,false,expert,,tsʰ ɔː,,,2
khoina-327-1-3,khoina-327-1,na-ʦʰɔː-ʥi,32,false,expert,,dʑ i,,,3
jerigaon-327-1-1,jerigaon-327-1,nə-ʨo-ʥi,33,false,expert,,n ə -,,,1
jerigaon-327-1-2,jerigaon-327-1,nə-ʨo-ʥi,31,false,expert,,tɕʰ o,,,2
jerigaon-327-1-3,jerigaon-327-1,nə-ʨo-ʥi,32,false,expert,,dʑ i,,,3
rahung-327-1-1,rahung-327-1,pʰ-ʨʰoː-ʥi,33,false,expert,,pʰ - -,,,1
rahung-327-1-2,rahung-327-1,pʰ-ʨʰoː-ʥi,31,false,expert,,tɕʰ oː,,,2
rahung-327-1-3,rahung-327-1,pʰ-ʨʰoː-ʥi,32,false,expert,,dʑ i,,,3
khispi-328-1-1,khispi-328-1,bɔ-di,729,false,expert,,b ɔ,,,1
khispi-328-1-2,khispi-328-1,bɔ-di,730,false,expert,,d i,,,2
duhumbi-328-1-1,duhumbi-328-1,bɔ-di,729,false,expert,,b ɔ,,,1
duhumbi-328-1-2,duhumbi-328-1,bɔ-di,730,false,expert,,d i,,,2
khoina-328-1-1,khoina-328-1,b-raː,729,false,expert,,b -,,,1
khoina-328-1-2,khoina-328-1,b-raː,730,false,expert,,r aː,,,2
jerigaon-328-1-1,jerigaon-328-1,(sə-riː) b-rɛː,395,false,expert,,s ə,,,1
jerigaon-328-1-2,jerigaon-328-1,(sə-riː) b-rɛː,696,false,expert,,r iː -,,,2
jerigaon-328-1-3,jerigaon-328-1,(sə-riː) b-rɛː,729,false,expert,,b -,,,3
jerigaon-328-1-4,jerigaon-328-1,(sə-riː) b-rɛː,730,false,expert,,r ɛː,,,4
khoitam-328-1-1,khoitam-328-1,(pʰə-riŋ  ~ fɛ-riŋ) b-rɛː,703,false,expert,,pʰ~f/pʰ ə,,,1
khoitam-328-1-2,khoitam-328-1,(pʰə-riŋ  ~ fɛ-riŋ) b-rɛː,696,false,expert,,r i ŋ,,,2
khoitam-328-1-3,khoitam-328-1,(pʰə-riŋ  ~ fɛ-riŋ) b-rɛː,729,false,expert,,b -,,,3
khoitam-328-1-4,khoitam-328-1,(pʰə-riŋ  ~ fɛ-riŋ) b-rɛː,730,false,expert,,r ɛː,,,4
rahung-328-1-1,rahung-328-1,(sə-riŋ) b-rɛː,395,false,expert,,s ə,,,1
rahung-328-1-2,rahung-328-1,(sə-riŋ) b-rɛː,696,false,expert,,r i ŋ,,,2
rahung-328-1-3,rahung-328-1,(sə-riŋ) b-rɛː,729,false,expert,,b -,,,3
rahung-328-1-4,rahung-328-1,(sə-riŋ) b-rɛː,730,false,expert,,r ɛː,,,4
rupa-328-1-1,rupa-328-1,(sə-riŋ) b-raː,395,false,expert,,s ə,,,1
rupa-328-1-2,rupa-328-1,(sə-riŋ) b-raː,696,false,expert,,r i ŋ,,,2
rupa-328-1-3,rupa-328-1,(sə-riŋ) b-raː,729,false,expert,,b -,,,3
rupa-328-1-4,rupa-328-1,(sə-riŋ) b-raː,730,false,expert,,r aː,,,4
shergaon-328-1-1,shergaon-328-1,bu-ti-mu,729,false,expert,,b u,,,1
shergaon-328-1-2,shergaon-328-1,bu-ti-mu,730,false,expert,,t i,,,2
shergaon-328-1-3,shergaon-328-1,bu-ti-mu,732,false,expert,,m u,,,3
khispi-329-1-1,khispi-329-1,hɛn-tʰɔŋ,734,false,expert,,h ɛ n,,,1
khispi-329-1-2,khispi-329-1,hɛn-tʰɔŋ,733,false,expert,,tʰ ɔ ŋ,,,2
duhumbi-329-1-1,duhumbi-329-1,hɛn-tʰɔŋ,734,false,expert,,h ɛ n,,,1
duhumbi-329-1-2,duhumbi-329-1,hɛn-tʰɔŋ,733,false,expert,,tʰ ɔ ŋ,,,2
khoina-329-1-1,khoina-329-1,nə-tu-xĩː,734,false,expert,,n ə -,,,1
khoina-329-1-2,khoina-329-1,nə-tu-xĩː,733,false,expert,,t u -,,,2
khoina-329-1-3,khoina-329-1,nə-tu-xĩː,737,false,expert,,x ĩː,,,3
khoitam-329-1-1,khoitam-329-1,nə-tʰuŋ,734,false,expert,,n ə -,,,1
khoitam-329-1-2,khoitam-329-1,nə-tʰuŋ,733,false,expert,,tʰ u ŋ,,,2
rahung-329-1-1,rahung-329-1,pʰ-tʰuŋ,734,false,expert,,pʰ - -,,,1
rahung-329-1-2,rahung-329-1,pʰ-tʰuŋ,733,false,expert,,tʰ u ŋ,,,2
rupa-329-1-1,rupa-329-1,tʰuŋ-ʦɛ̃ː,733,false,expert,,tʰ u ŋ,,,1
rupa-329-1-2,rupa-329-1,tʰuŋ-ʦɛ̃ː,254,false,expert,,ts ɛ̃ː,,,2
khispi-330-1-1,khispi-330-1,ʦʰɛt,738,false,expert,,tsʰ ɛ t,,,1
duhumbi-330-1-1,duhumbi-330-1,ʦʰɛt,738,false,expert,,tsʰ ɛ t,,,1
khoina-330-1-1,khoina-330-1,ʦʰɛˀ,738,false,expert,,tsʰ ɛˀ -,,,1
khoitam-330-1-1,khoitam-330-1,ʨʰeˀ,738,false,expert,,tɕʰ eˀ -,,,1
rahung-330-1-1,rahung-330-1,ʨʰeˀ,738,false,expert,,tɕʰ eˀ -,,,1
rupa-330-1-1,rupa-330-1,ʨʰeˀ,738,false,expert,,tɕʰ eˀ -,,,1
khispi-331-1-1,khispi-331-1,pɕi,739,false,expert,,pɕ i,,,1
duhumbi-331-1-1,duhumbi-331-1,pɕi,739,false,expert,,pɕ i,,,1
khoina-331-1-1,khoina-331-1,pʰliː,739,false,expert,,pʰ l iː,,,1
jerigaon-331-1-1,jerigaon-331-1,pʰliː,739,false,expert,,pʰ l iː,,,1
khoitam-331-1-1,khoitam-331-1,pʰliː,739,false,expert,,pʰ l iː,,,1
rahung-331-1-1,rahung-331-1,pʰliː,739,false,expert,,pʰ l iː,,,1
rupa-331-1-1,rupa-331-1,pʰliː,739,false,expert,,pʰ l iː,,,1
shergaon-331-1-1,shergaon-331-1,pʰliː,739,false,expert,,pʰ l iː,,,1
khispi-332-1-1,khispi-332-1,ba-,740,false,expert,,b a,,,1
duhumbi-332-1-1,duhumbi-332-1,ba-,740,false,expert,,b a,,,1
khoina-332-1-1,khoina-332-1,bə- ~ by-,740,false,expert,,b y~ə/ə,,,1
jerigaon-332-1-1,jerigaon-332-1,bə- ~ by-,740,false,expert,,b ə~y/ə,,,1
khoitam-332-1-1,khoitam-332-1,bə- ~ by-,740,false,expert,,b ə~y/ə,,,1
rahung-332-1-1,rahung-332-1,bə- ~ by-,740,false,expert,,b y~ə/ə,,,1
rupa-332-1-1,rupa-332-1,bɔ- ~ bi- ~ bə-,740,false,expert,,b ɔ~i~ə/ə,,,1
shergaon-332-1-1,shergaon-332-1,bɔ- ~ bi- ~ bə-,740,false,expert,,b ə~i~ɔ/ə,,,1
khispi-333-1-1,khispi-333-1,kʰɔp,741,false,expert,,kʰ ɔ p,,,1
duhumbi-333-1-1,duhumbi-333-1,kʰɔp ~ kʰɔk,741,false,expert,,kʰ ɔ p~k/p,,,1
khoina-333-1-1,khoina-333-1,kʰɔp ~ kʰɔk,741,false,expert,,kʰ ɔ k~p/k,,,1
jerigaon-333-1-1,jerigaon-333-1,kʰɔk,741,false,expert,,kʰ ɔ k,,,1
khoitam-333-1-1,khoitam-333-1,kʰɔk,741,false,expert,,kʰ ɔ k,,,1
rahung-333-1-1,rahung-333-1,kʰɔk,741,false,expert,,kʰ ɔ k,,,1
rupa-333-1-1,rupa-333-1,kʰɔk,741,false,expert,,kʰ ɔ k,,,1
shergaon-333-1-1,shergaon-333-1,kʰɔk,741,false,expert,,kʰ ɔ k,,,1
khispi-334-1-1,khispi-334-1,ʨʰɔp,742,false,expert,,tɕʰ ɔ p,,,1
duhumbi-334-1-1,duhumbi-334-1,ʨʰɔp,742,false,expert,,tɕʰ ɔ p,,,1
khoina-334-1-1,khoina-334-1,ʦʰuk,742,false,expert,,tsʰ u k,,,1
rupa-334-1-1,rupa-334-1,ʦʰuk ~ ʨʰuk,742,false,expert,,tsʰ~tɕʰ/tɕʰ u k,,,1
khispi-335-1-1,khispi-335-1,ɔ-han,744,false,expert,,ɔ,,,1
khispi-335-1-2,khispi-335-1,ɔ-han,743,false,expert,,h a n,,,2
duhumbi-335-1-1,duhumbi-335-1,ɔ-kʰɔn,744,false,expert,,ɔ,,,1
duhumbi-335-1-2,duhumbi-335-1,ɔ-kʰɔn,743,false,expert,,kʰ ɔ n,,,2
khoina-335-1-1,khoina-335-1,a-fɛn,744,false,expert,,a,,,1
khoina-335-1-2,khoina-335-1,a-fɛn,743,false,expert,,f ɛ n,,,2
jerigaon-335-1-1,jerigaon-335-1,ə-hɛn,744,false,expert,,ə,,,1
jerigaon-335-1-2,jerigaon-335-1,ə-hɛn,743,false,expert,,h ɛ n,,,2
khoitam-335-1-1,khoitam-335-1,a-fan,744,false,expert,,a,,,1
khoitam-335-1-2,khoitam-335-1,a-fan,743,false,expert,,f a n,,,2
rahung-335-1-1,rahung-335-1,a-hɛn ~ ɛ-hɛn,744,false,expert,,a~ɛ/a,,,1
rahung-335-1-2,rahung-335-1,a-hɛn ~ ɛ-hɛn,743,false,expert,,h ɛ n,,,2
rupa-335-1-1,rupa-335-1,a-fan ~ ɔ-fan,744,false,expert,,a~ɔ/a,,,1
rupa-335-1-2,rupa-335-1,a-fan ~ ɔ-fan,743,false,expert,,f a n,,,2
shergaon-335-1-1,shergaon-335-1,u-fan,744,false,expert,,u,,,1
shergaon-335-1-2,shergaon-335-1,u-fan,743,false,expert,,f a n,,,2
khispi-336-1-1,khispi-336-1,nam-pʰɔŋ,745,false,expert,,n a m,,,1
khispi-336-1-2,khispi-336-1,nam-pʰɔŋ,746,false,expert,,pʰ ɔ ŋ,,,2
duhumbi-336-1-1,duhumbi-336-1,nam-pʰɔŋ,745,false,expert,,n a m,,,1
duhumbi-336-1-2,duhumbi-336-1,nam-pʰɔŋ,746,false,expert,,pʰ ɔ ŋ,,,2
khoina-336-1-1,khoina-336-1,na-pʰuŋ,745,false,expert,,n a -,,,1
khoina-336-1-2,khoina-336-1,na-pʰuŋ,746,false,expert,,pʰ u ŋ,,,2
khoitam-336-1-1,khoitam-336-1,nə-pʰuŋ,745,false,expert,,n ə -,,,1
khoitam-336-1-2,khoitam-336-1,nə-pʰuŋ,746,false,expert,,pʰ u ŋ,,,2
rahung-336-1-1,rahung-336-1,nə-pʰuŋ,745,false,expert,,n ə -,,,1
rahung-336-1-2,rahung-336-1,nə-pʰuŋ,746,false,expert,,pʰ u ŋ,,,2
rupa-336-1-1,rupa-336-1,nə-pʰuŋ ~ nə-pʰuː,745,false,expert,,n ə -,,,1
rupa-336-1-2,rupa-336-1,nə-pʰuŋ ~ nə-pʰuː,746,false,expert,,pʰ u ŋ,,,2
shergaon-336-1-1,shergaon-336-1,nə-pʰuŋ,745,false,expert,,n ə -,,,1
shergaon-336-1-2,shergaon-336-1,nə-pʰuŋ,746,false,expert,,pʰ u ŋ,,,2
khispi-337-1-1,khispi-337-1,tʰi-kʰu,748,false,expert,,tʰ i -,,,1
khispi-337-1-2,khispi-337-1,tʰi-kʰu,747,false,expert,,kʰ u,,,2
duhumbi-337-1-1,duhumbi-337-1,tʰi-kʰu,748,false,expert,,tʰ i -,,,1
duhumbi-337-1-2,duhumbi-337-1,tʰi-kʰu,747,false,expert,,kʰ u,,,2
khoina-337-1-1,khoina-337-1,dy-kʰyː(j),748,false,expert,,d y -,,,1
khoina-337-1-2,khoina-337-1,dy-kʰyː(j),747,false,expert,,kʰ yː~yːj/yː,,,2
jerigaon-337-1-1,jerigaon-337-1,tʰ-kʰyː,748,false,expert,,tʰ - -,,,1
jerigaon-337-1-2,jerigaon-337-1,tʰ-kʰyː,747,false,expert,,kʰ yː,,,2
khoitam-337-1-1,khoitam-337-1,tʰə-kʰyː ~ tʰɛk-kʰyː,748,false,expert,,tʰ ə k,,,1
khoitam-337-1-2,khoitam-337-1,tʰə-kʰyː ~ tʰɛk-kʰyː,747,false,expert,,kʰ yː,,,2
rahung-337-1-1,rahung-337-1,tʰɛk-kʰyː,748,false,expert,,tʰ ɛ k,,,1
rahung-337-1-2,rahung-337-1,tʰɛk-kʰyː,747,false,expert,,kʰ yː,,,2
rupa-337-1-1,rupa-337-1,də-kʰyː,748,false,expert,,d ə -,,,1
rupa-337-1-2,rupa-337-1,də-kʰyː,747,false,expert,,kʰ yː,,,2
shergaon-337-1-1,shergaon-337-1,də-kʰyː,748,false,expert,,d ə -,,,1
shergaon-337-1-2,shergaon-337-1,də-kʰyː,747,false,expert,,kʰ yː,,,2
khispi-338-1-1,khispi-338-1,-kʰɛn,749,false,expert,,kʰ ɛ n,,,1
duhumbi-338-1-1,duhumbi-338-1,-kʰɛn,749,false,expert,,kʰ ɛ n,,,1
khoina-338-1-1,khoina-338-1,-kʰɛn,749,false,expert,,kʰ ɛ n,,,1
jerigaon-338-1-1,jerigaon-338-1,-kʰɛn,749,false,expert,,kʰ ɛ n,,,1
khoitam-338-1-1,khoitam-338-1,-kʰan,749,false,expert,,kʰ a n,,,1
rahung-338-1-1,rahung-338-1,-kʰɛn,749,false,expert,,kʰ ɛ n,,,1
rupa-338-1-1,rupa-338-1,-kʰan,749,false,expert,,kʰ a n,,,1
shergaon-338-1-1,shergaon-338-1,-kʰan,749,false,expert,,kʰ a n,,,1
khispi-339-1-1,khispi-339-1,-ba ~ -pa,750,false,expert,,b~p/b a,,,1
duhumbi-339-1-1,duhumbi-339-1,-ba ~ -pa,750,false,expert,,b~p/b a,,,1
jerigaon-339-1-1,jerigaon-339-1,-ba,750,false,expert,,b a,,,1
rahung-339-1-1,rahung-339-1,-ba,750,false,expert,,b a,,,1
khispi-340-1-1,khispi-340-1,buɕ-tan,753,false,expert,,b u ɕ,,,1
khispi-340-1-2,khispi-340-1,buɕ-tan,751,false,expert,,t a n,,,2
duhumbi-340-1-1,duhumbi-340-1,bis-tan ~ bus-tan,753,false,expert,,b i~u/i s,,,1
duhumbi-340-1-2,duhumbi-340-1,bis-tan ~ bus-tan,751,false,expert,,t a n,,,2
khoina-340-1-1,khoina-340-1,ha-tɐ̃ː,752,false,expert,,h a,,,1
khoina-340-1-2,khoina-340-1,ha-tɐ̃ː,751,false,expert,,t ɐ̃ː -,,,2
jerigaon-340-1-1,jerigaon-340-1,ha-tɐ̃ː,752,false,expert,,h a,,,1
jerigaon-340-1-2,jerigaon-340-1,ha-tɐ̃ː,751,false,expert,,t ɐ̃ː -,,,2
khoitam-340-1-1,khoitam-340-1,ha-tɔ̃ː,752,false,expert,,h a,,,1
khoitam-340-1-2,khoitam-340-1,ha-tɔ̃ː,751,false,expert,,t ɔ̃ː -,,,2
rahung-340-1-1,rahung-340-1,ha-tɔ̃ː,752,false,expert,,h a,,,1
rahung-340-1-2,rahung-340-1,ha-tɔ̃ː,751,false,expert,,t ɔ̃ː -,,,2
rupa-340-1-1,rupa-340-1,ha-tɔ̃ː,752,false,expert,,h a,,,1
rupa-340-1-2,rupa-340-1,ha-tɔ̃ː,751,false,expert,,t ɔ̃ː -,,,2
