ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
khoitam-Bodt-2019-664-311-1-1,khoitam-Bodt-2019-664-311-1,su-m,693,false,expert,,s u,,,1
khoitam-Bodt-2019-664-311-1-2,khoitam-Bodt-2019-664-311-1,su-m,694,false,expert,,m -,,,2
rahung-Bodt-2019-664-311-1-1,rahung-Bodt-2019-664-311-1,su-m,693,false,expert,,s u,,,1
rahung-Bodt-2019-664-311-1-2,rahung-Bodt-2019-664-311-1,su-m,694,false,expert,,m -,,,2
rupa-Bodt-2019-664-311-1-1,rupa-Bodt-2019-664-311-1,sə-muː,693,false,expert,,s ə,,,1
rupa-Bodt-2019-664-311-1-2,rupa-Bodt-2019-664-311-1,sə-muː,694,false,expert,,m uː,,,2
shergaon-Bodt-2019-664-311-1-1,shergaon-Bodt-2019-664-311-1,sə-muː,693,false,expert,,s ə,,,1
shergaon-Bodt-2019-664-311-1-2,shergaon-Bodt-2019-664-311-1,sə-muː,694,false,expert,,m uː,,,2
duhumbi-Bodt-2019-664-622-1-1,duhumbi-Bodt-2019-664-622-1,ur,865,false,expert,,u r,,,1
khispi-Bodt-2019-664-313-1-1,khispi-Bodt-2019-664-313-1,nam-ba,457,false,expert,,n a m,,,1
khispi-Bodt-2019-664-313-1-2,khispi-Bodt-2019-664-313-1,nam-ba,456,false,expert,,b a,,,2
duhumbi-Bodt-2019-664-313-1-1,duhumbi-Bodt-2019-664-313-1,nam-ba,457,false,expert,,n a m,,,1
duhumbi-Bodt-2019-664-313-1-2,duhumbi-Bodt-2019-664-313-1,nam-ba,456,false,expert,,b a,,,2
khoina-Bodt-2019-664-313-1-1,khoina-Bodt-2019-664-313-1,nam-bluː,457,false,expert,,n a m,,,1
khoina-Bodt-2019-664-313-1-2,khoina-Bodt-2019-664-313-1,nam-bluː,456,false,expert,,b l uː,,,2
jerigaon-Bodt-2019-664-313-1-1,jerigaon-Bodt-2019-664-313-1,nam-bluː,457,false,expert,,n a m,,,1
jerigaon-Bodt-2019-664-313-1-2,jerigaon-Bodt-2019-664-313-1,nam-bluː,456,false,expert,,b l uː,,,2
khoitam-Bodt-2019-664-313-1-1,khoitam-Bodt-2019-664-313-1,nam-bluː,457,false,expert,,n a m,,,1
khoitam-Bodt-2019-664-313-1-2,khoitam-Bodt-2019-664-313-1,nam-bluː,456,false,expert,,b l uː,,,2
rahung-Bodt-2019-664-313-1-1,rahung-Bodt-2019-664-313-1,nam-bruː,457,false,expert,,n a m,,,1
rahung-Bodt-2019-664-313-1-2,rahung-Bodt-2019-664-313-1,nam-bruː,456,false,expert,,b r uː,,,2
rupa-Bodt-2019-664-313-1-1,rupa-Bodt-2019-664-313-1,nam-bluː,457,false,expert,,n a m,,,1
rupa-Bodt-2019-664-313-1-2,rupa-Bodt-2019-664-313-1,nam-bluː,456,false,expert,,b l uː,,,2
shergaon-Bodt-2019-664-313-1-1,shergaon-Bodt-2019-664-313-1,nam-bluː,457,false,expert,,n a m,,,1
shergaon-Bodt-2019-664-313-1-2,shergaon-Bodt-2019-664-313-1,nam-bluː,456,false,expert,,b l uː,,,2
jerigaon-Bodt-2019-664-314-1-1,jerigaon-Bodt-2019-664-314-1,s(ə)-ruː s(ə)-ri,701,false,expert,,s ə,,,1
jerigaon-Bodt-2019-664-314-1-2,jerigaon-Bodt-2019-664-314-1,s(ə)-ruː s(ə)-ri,581,false,expert,,r uː,,,2
jerigaon-Bodt-2019-664-314-1-3,jerigaon-Bodt-2019-664-314-1,s(ə)-ruː s(ə)-ri,700,false,expert,,s ə,,,3
jerigaon-Bodt-2019-664-314-1-4,jerigaon-Bodt-2019-664-314-1,s(ə)-ruː s(ə)-ri,699,false,expert,,r i,,,4
khoitam-Bodt-2019-664-314-1-1,khoitam-Bodt-2019-664-314-1,nə-ruː,698,false,expert,,n ə,,,1
khoitam-Bodt-2019-664-314-1-2,khoitam-Bodt-2019-664-314-1,nə-ruː,581,false,expert,,r uː,,,2
rahung-Bodt-2019-664-314-1-1,rahung-Bodt-2019-664-314-1,nə-ruː,698,false,expert,,n ə,,,1
rahung-Bodt-2019-664-314-1-2,rahung-Bodt-2019-664-314-1,nə-ruː,581,false,expert,,r uː,,,2
rupa-Bodt-2019-664-314-1-1,rupa-Bodt-2019-664-314-1,ɲə-ruː,698,false,expert,,ɲ ə,,,1
rupa-Bodt-2019-664-314-1-2,rupa-Bodt-2019-664-314-1,ɲə-ruː,581,false,expert,,r uː,,,2
shergaon-Bodt-2019-664-314-1-1,shergaon-Bodt-2019-664-314-1,ɲy-ruː,698,false,expert,,ɲ y,,,1
shergaon-Bodt-2019-664-314-1-2,shergaon-Bodt-2019-664-314-1,ɲy-ruː,581,false,expert,,r uː,,,2
khispi-Bodt-2019-664-315-1-1,khispi-Bodt-2019-664-315-1,ʦʰum,702,false,expert,,tsʰ u m,,,1
duhumbi-Bodt-2019-664-315-1-1,duhumbi-Bodt-2019-664-315-1,ʦʰum,702,false,expert,,tsʰ u m,,,1
khoina-Bodt-2019-664-315-1-1,khoina-Bodt-2019-664-315-1,ʦøn,702,false,expert,,ts ø n,,,1
jerigaon-Bodt-2019-664-315-1-1,jerigaon-Bodt-2019-664-315-1,ʨøn,702,false,expert,,tɕ ø n,,,1
khoitam-Bodt-2019-664-315-1-1,khoitam-Bodt-2019-664-315-1,ʨɔm,702,false,expert,,tɕ ɔ m,,,1
rahung-Bodt-2019-664-315-1-1,rahung-Bodt-2019-664-315-1,ʨøm,702,false,expert,,tɕ ø m,,,1
rupa-Bodt-2019-664-315-1-1,rupa-Bodt-2019-664-315-1,ʦɔm,702,false,expert,,ts ɔ m,,,1
shergaon-Bodt-2019-664-315-1-1,shergaon-Bodt-2019-664-315-1,ʨɔm,702,false,expert,,tɕ ɔ m,,,1
khispi-Bodt-2019-664-316-1-1,khispi-Bodt-2019-664-316-1,a-ma,124,false,expert,,a,,,1
khispi-Bodt-2019-664-316-1-2,khispi-Bodt-2019-664-316-1,a-ma,704,false,expert,,m a,,,2
duhumbi-Bodt-2019-664-316-1-1,duhumbi-Bodt-2019-664-316-1,a-ma,124,false,expert,,a,,,1
duhumbi-Bodt-2019-664-316-1-2,duhumbi-Bodt-2019-664-316-1,a-ma,704,false,expert,,m a,,,2
khoina-Bodt-2019-664-316-1-1,khoina-Bodt-2019-664-316-1,a-muː,124,false,expert,,a,,,1
khoina-Bodt-2019-664-316-1-2,khoina-Bodt-2019-664-316-1,a-muː,704,false,expert,,m uː,,,2
jerigaon-Bodt-2019-664-316-1-1,jerigaon-Bodt-2019-664-316-1,a-muː,124,false,expert,,a,,,1
jerigaon-Bodt-2019-664-316-1-2,jerigaon-Bodt-2019-664-316-1,a-muː,704,false,expert,,m uː,,,2
khoitam-Bodt-2019-664-316-1-1,khoitam-Bodt-2019-664-316-1,a-muː,124,false,expert,,a,,,1
khoitam-Bodt-2019-664-316-1-2,khoitam-Bodt-2019-664-316-1,a-muː,704,false,expert,,m uː,,,2
rahung-Bodt-2019-664-316-1-1,rahung-Bodt-2019-664-316-1,a-muː,124,false,expert,,a,,,1
rahung-Bodt-2019-664-316-1-2,rahung-Bodt-2019-664-316-1,a-muː,704,false,expert,,m uː,,,2
rupa-Bodt-2019-664-316-1-1,rupa-Bodt-2019-664-316-1,a-mɔ,124,false,expert,,a,,,1
rupa-Bodt-2019-664-316-1-2,rupa-Bodt-2019-664-316-1,a-mɔ,704,false,expert,,m ɔ,,,2
shergaon-Bodt-2019-664-316-1-1,shergaon-Bodt-2019-664-316-1,a-mo,124,false,expert,,a,,,1
shergaon-Bodt-2019-664-316-1-2,shergaon-Bodt-2019-664-316-1,a-mo,704,false,expert,,m o,,,2
khispi-Bodt-2019-664-317-1-1,khispi-Bodt-2019-664-317-1,la,176,false,expert,,l a,,,1
duhumbi-Bodt-2019-664-317-1-1,duhumbi-Bodt-2019-664-317-1,la,176,false,expert,,l a,,,1
khoina-Bodt-2019-664-317-1-1,khoina-Bodt-2019-664-317-1,luː,176,false,expert,,l uː,,,1
jerigaon-Bodt-2019-664-317-1-1,jerigaon-Bodt-2019-664-317-1,luː,176,false,expert,,l uː,,,1
khoitam-Bodt-2019-664-317-1-1,khoitam-Bodt-2019-664-317-1,luː,176,false,expert,,l uː,,,1
rahung-Bodt-2019-664-317-1-1,rahung-Bodt-2019-664-317-1,luː,176,false,expert,,l uː,,,1
rupa-Bodt-2019-664-317-1-1,rupa-Bodt-2019-664-317-1,luː,176,false,expert,,l uː,,,1
shergaon-Bodt-2019-664-317-1-1,shergaon-Bodt-2019-664-317-1,luː,176,false,expert,,l uː,,,1
khispi-Bodt-2019-664-318-1-1,khispi-Bodt-2019-664-318-1,li-guŋ,706,false,expert,,l i,,,1
khispi-Bodt-2019-664-318-1-2,khispi-Bodt-2019-664-318-1,li-guŋ,708,false,expert,,g u ŋ,,,2
duhumbi-Bodt-2019-664-318-1-1,duhumbi-Bodt-2019-664-318-1,ri ~ riw,706,false,expert,,r i~iw/i,,,1
khoitam-Bodt-2019-664-318-1-1,khoitam-Bodt-2019-664-318-1,ri-wuː,706,false,expert,,r i,,,1
khoitam-Bodt-2019-664-318-1-2,khoitam-Bodt-2019-664-318-1,ri-wuː,707,false,expert,,w uː,,,2
rahung-Bodt-2019-664-318-1-1,rahung-Bodt-2019-664-318-1,riː-wuː,706,false,expert,,r iː,,,1
rahung-Bodt-2019-664-318-1-2,rahung-Bodt-2019-664-318-1,riː-wuː,707,false,expert,,w uː,,,2
rupa-Bodt-2019-664-318-1-1,rupa-Bodt-2019-664-318-1,riː ~ riw,706,false,expert,,r iː~iw/iː,,,1
khispi-Bodt-2019-664-319-1-1,khispi-Bodt-2019-664-319-1,sam-tu,709,false,expert,,s a m,,,1
khispi-Bodt-2019-664-319-1-2,khispi-Bodt-2019-664-319-1,sam-tu,710,false,expert,,t u -,,,2
duhumbi-Bodt-2019-664-319-1-1,duhumbi-Bodt-2019-664-319-1,sam-tu,709,false,expert,,s a m,,,1
duhumbi-Bodt-2019-664-319-1-2,duhumbi-Bodt-2019-664-319-1,sam-tu,710,false,expert,,t u -,,,2
khoina-Bodt-2019-664-319-1-1,khoina-Bodt-2019-664-319-1,s-tʰøˀ,709,false,expert,,s - -,,,1
khoina-Bodt-2019-664-319-1-2,khoina-Bodt-2019-664-319-1,s-tʰøˀ,710,false,expert,,tʰ øˀ -,,,2
jerigaon-Bodt-2019-664-319-1-1,jerigaon-Bodt-2019-664-319-1,s-tʰøˀ,709,false,expert,,s - -,,,1
jerigaon-Bodt-2019-664-319-1-2,jerigaon-Bodt-2019-664-319-1,s-tʰøˀ,710,false,expert,,tʰ øˀ -,,,2
khoitam-Bodt-2019-664-319-1-1,khoitam-Bodt-2019-664-319-1,s-tɔp,709,false,expert,,s - -,,,1
khoitam-Bodt-2019-664-319-1-2,khoitam-Bodt-2019-664-319-1,s-tɔp,710,false,expert,,t ɔ p,,,2
rahung-Bodt-2019-664-319-1-1,rahung-Bodt-2019-664-319-1,s-tøˀ,709,false,expert,,s - -,,,1
rahung-Bodt-2019-664-319-1-2,rahung-Bodt-2019-664-319-1,s-tøˀ,710,false,expert,,t øˀ -,,,2
rupa-Bodt-2019-664-319-1-1,rupa-Bodt-2019-664-319-1,s-tɔp,709,false,expert,,s - -,,,1
rupa-Bodt-2019-664-319-1-2,rupa-Bodt-2019-664-319-1,s-tɔp,710,false,expert,,t ɔ p,,,2
shergaon-Bodt-2019-664-319-1-1,shergaon-Bodt-2019-664-319-1,s-tɔp,709,false,expert,,s - -,,,1
shergaon-Bodt-2019-664-319-1-2,shergaon-Bodt-2019-664-319-1,s-tɔp,710,false,expert,,t ɔ p,,,2
khispi-Bodt-2019-664-320-1-1,khispi-Bodt-2019-664-320-1,hɔ-ʨɔ,359,false,expert,,h ɔ,,,1
khispi-Bodt-2019-664-320-1-2,khispi-Bodt-2019-664-320-1,hɔ-ʨɔ,711,false,expert,,tɕ ɔ,,,2
duhumbi-Bodt-2019-664-320-1-1,duhumbi-Bodt-2019-664-320-1,hɔ-ʨu ~ hu-ʨu,359,false,expert,,h u~/ɔ,,,1
duhumbi-Bodt-2019-664-320-1-2,duhumbi-Bodt-2019-664-320-1,hɔ-ʨu ~ hu-ʨu,711,false,expert,,tɕ u,,,2
khoina-Bodt-2019-664-320-1-1,khoina-Bodt-2019-664-320-1,də-ʦʰɛː,248,false,expert,,d ə,,,1
khoina-Bodt-2019-664-320-1-2,khoina-Bodt-2019-664-320-1,də-ʦʰɛː,711,false,expert,,tsʰ ɛː,,,2
jerigaon-Bodt-2019-664-320-1-1,jerigaon-Bodt-2019-664-320-1,sɔː,712,false,expert,,s ɔː,,,1
khoitam-Bodt-2019-664-320-1-1,khoitam-Bodt-2019-664-320-1,sə-sɔː ~ ʨʰə-sɔː,712,false,expert,,s~ʨʰ/ʨʰ ə,,,1
khoitam-Bodt-2019-664-320-1-2,khoitam-Bodt-2019-664-320-1,sə-sɔː ~ ʨʰə-sɔː,711,false,expert,,s ɔː,,,2
rahung-Bodt-2019-664-320-1-1,rahung-Bodt-2019-664-320-1,ʨʰə-ʨʰoː,712,false,expert,,tɕʰ ə,,,1
rahung-Bodt-2019-664-320-1-2,rahung-Bodt-2019-664-320-1,ʨʰə-ʨʰoː,711,false,expert,,tɕʰ oː,,,2
rupa-Bodt-2019-664-320-1-1,rupa-Bodt-2019-664-320-1,nə-ʦʰaw ~ də-ʦʰaw,359,false,expert,,n~d/n ə,,,1
rupa-Bodt-2019-664-320-1-2,rupa-Bodt-2019-664-320-1,nə-ʦʰaw ~ də-ʦʰaw,711,false,expert,,tsʰ au,,,2
shergaon-Bodt-2019-664-320-1-1,shergaon-Bodt-2019-664-320-1,nə-ʨʰaw,359,false,expert,,n ə,,,1
shergaon-Bodt-2019-664-320-1-2,shergaon-Bodt-2019-664-320-1,nə-ʨʰaw,711,false,expert,,tɕʰ au,,,2
khispi-Bodt-2019-664-321-1-1,khispi-Bodt-2019-664-321-1,me-ka,714,false,expert,,m e -,,,1
khispi-Bodt-2019-664-321-1-2,khispi-Bodt-2019-664-321-1,me-ka,463,false,expert,,k a,,,2
duhumbi-Bodt-2019-664-321-1-1,duhumbi-Bodt-2019-664-321-1,mjɛ-ka,714,false,expert,,m j ɛ -,,,1
duhumbi-Bodt-2019-664-321-1-2,duhumbi-Bodt-2019-664-321-1,mjɛ-ka,463,false,expert,,k a,,,2
khoina-Bodt-2019-664-321-1-1,khoina-Bodt-2019-664-321-1,a-mɛ,56,false,expert,,a,,,1
khoina-Bodt-2019-664-321-1-2,khoina-Bodt-2019-664-321-1,a-mɛ,714,false,expert,,m ɛ -,,,2
jerigaon-Bodt-2019-664-321-1-1,jerigaon-Bodt-2019-664-321-1,a-mɛ,56,false,expert,,a,,,1
jerigaon-Bodt-2019-664-321-1-2,jerigaon-Bodt-2019-664-321-1,a-mɛ,714,false,expert,,m ɛ -,,,2
khoitam-Bodt-2019-664-321-1-1,khoitam-Bodt-2019-664-321-1,a-mɛ,56,false,expert,,a,,,1
khoitam-Bodt-2019-664-321-1-2,khoitam-Bodt-2019-664-321-1,a-mɛ,714,false,expert,,m ɛ -,,,2
rahung-Bodt-2019-664-321-1-1,rahung-Bodt-2019-664-321-1,jə-mɔ,717,false,expert,,j ə,,,1
rahung-Bodt-2019-664-321-1-2,rahung-Bodt-2019-664-321-1,jə-mɔ,714,false,expert,,m ɔ -,,,2
rupa-Bodt-2019-664-321-1-1,rupa-Bodt-2019-664-321-1,a-mat,56,false,expert,,a,,,1
rupa-Bodt-2019-664-321-1-2,rupa-Bodt-2019-664-321-1,a-mat,714,false,expert,,m a t,,,2
shergaon-Bodt-2019-664-321-1-1,shergaon-Bodt-2019-664-321-1,a-mat,56,false,expert,,a,,,1
shergaon-Bodt-2019-664-321-1-2,shergaon-Bodt-2019-664-321-1,a-mat,714,false,expert,,m a t,,,2
khispi-Bodt-2019-664-322-1-1,khispi-Bodt-2019-664-322-1,kʰa-ʨʰam,718,false,expert,,kʰ a,,,1
khispi-Bodt-2019-664-322-1-2,khispi-Bodt-2019-664-322-1,kʰa-ʨʰam,719,false,expert,,tɕʰ a m,,,2
duhumbi-Bodt-2019-664-322-1-1,duhumbi-Bodt-2019-664-322-1,kʰa-ʨʰam,718,false,expert,,kʰ a,,,1
duhumbi-Bodt-2019-664-322-1-2,duhumbi-Bodt-2019-664-322-1,kʰa-ʨʰam,719,false,expert,,tɕʰ a m,,,2
khoina-Bodt-2019-664-322-1-1,khoina-Bodt-2019-664-322-1,ga-ʦʰyː,718,false,expert,,g a,,,1
khoina-Bodt-2019-664-322-1-2,khoina-Bodt-2019-664-322-1,ga-ʦʰyː,719,false,expert,,tsʰ yː -,,,2
jerigaon-Bodt-2019-664-322-1-1,jerigaon-Bodt-2019-664-322-1,kʰ-ʨʰɔ̃ː(ŋ),718,false,expert,,kʰ -,,,1
jerigaon-Bodt-2019-664-322-1-2,jerigaon-Bodt-2019-664-322-1,kʰ-ʨʰɔ̃ː(ŋ),719,false,expert,,tɕʰ ɔ̃ː (ŋ)/ŋ,,,2
khoitam-Bodt-2019-664-322-1-1,khoitam-Bodt-2019-664-322-1,kʰ-ʨʰũː(ŋ),718,false,expert,,kʰ -,,,1
khoitam-Bodt-2019-664-322-1-2,khoitam-Bodt-2019-664-322-1,kʰ-ʨʰũː(ŋ),719,false,expert,,tɕʰ ũː (ŋ)/ŋ,,,2
rahung-Bodt-2019-664-322-1-1,rahung-Bodt-2019-664-322-1,kʰ-ʨʰũː(ŋ),718,false,expert,,kʰ -,,,1
rahung-Bodt-2019-664-322-1-2,rahung-Bodt-2019-664-322-1,kʰ-ʨʰũː(ŋ),719,false,expert,,tɕʰ ũː (ŋ)/ŋ,,,2
rupa-Bodt-2019-664-322-1-1,rupa-Bodt-2019-664-322-1,gə-ʨʰũː,718,false,expert,,g ə,,,1
rupa-Bodt-2019-664-322-1-2,rupa-Bodt-2019-664-322-1,gə-ʨʰũː,719,false,expert,,tɕʰ ũː -,,,2
shergaon-Bodt-2019-664-322-1-1,shergaon-Bodt-2019-664-322-1,kʰ-ʨʰɔ̃ː,718,false,expert,,kʰ -,,,1
shergaon-Bodt-2019-664-322-1-2,shergaon-Bodt-2019-664-322-1,kʰ-ʨʰɔ̃ː,719,false,expert,,tɕʰ ɔ̃ː -,,,2
khispi-Bodt-2019-664-323-1-1,khispi-Bodt-2019-664-323-1,mu,22,false,expert,,m u,,,1
duhumbi-Bodt-2019-664-323-1-1,duhumbi-Bodt-2019-664-323-1,mu,22,false,expert,,m u,,,1
khoina-Bodt-2019-664-323-1-1,khoina-Bodt-2019-664-323-1,myː,22,false,expert,,m yː,,,1
jerigaon-Bodt-2019-664-323-1-1,jerigaon-Bodt-2019-664-323-1,myː,22,false,expert,,m yː,,,1
khoitam-Bodt-2019-664-323-1-1,khoitam-Bodt-2019-664-323-1,myː,22,false,expert,,m yː,,,1
rahung-Bodt-2019-664-323-1-1,rahung-Bodt-2019-664-323-1,myː,22,false,expert,,m yː,,,1
rupa-Bodt-2019-664-323-1-1,rupa-Bodt-2019-664-323-1,myː,22,false,expert,,m yː,,,1
shergaon-Bodt-2019-664-323-1-1,shergaon-Bodt-2019-664-323-1,miː,22,false,expert,,m iː,,,1
khispi-Bodt-2019-664-324-1-1,khispi-Bodt-2019-664-324-1,hu,721,false,expert,,h u,,,1
duhumbi-Bodt-2019-664-324-1-1,duhumbi-Bodt-2019-664-324-1,hu,721,false,expert,,h u,,,1
rupa-Bodt-2019-664-324-1-1,rupa-Bodt-2019-664-324-1,lyː,721,false,expert,,l yː,,,1
khispi-Bodt-2019-664-325-1-1,khispi-Bodt-2019-664-325-1,hut-ʨʰin,410,false,expert,,h u t,,,1
khispi-Bodt-2019-664-325-1-2,khispi-Bodt-2019-664-325-1,hut-ʨʰin,723,false,expert,,tɕʰ i n,,,2
duhumbi-Bodt-2019-664-325-1-1,duhumbi-Bodt-2019-664-325-1,hut-ʦun ~ hut-ʦum,410,false,expert,,h u t,,,1
duhumbi-Bodt-2019-664-325-1-2,duhumbi-Bodt-2019-664-325-1,hut-ʦun ~ hut-ʦum,723,false,expert,,ts u n~m/n,,,2
khoina-Bodt-2019-664-325-1-1,khoina-Bodt-2019-664-325-1,ik-ʦiŋ,410,false,expert,,- i k,,,1
khoina-Bodt-2019-664-325-1-2,khoina-Bodt-2019-664-325-1,ik-ʦiŋ,723,false,expert,,ts i ŋ,,,2
jerigaon-Bodt-2019-664-325-1-1,jerigaon-Bodt-2019-664-325-1,ik-ʨʰiŋ,410,false,expert,,- i k,,,1
jerigaon-Bodt-2019-664-325-1-2,jerigaon-Bodt-2019-664-325-1,ik-ʨʰiŋ,723,false,expert,,tɕʰ i ŋ,,,2
khoitam-Bodt-2019-664-325-1-1,khoitam-Bodt-2019-664-325-1,ik-ʨiŋ,410,false,expert,,- i k,,,1
khoitam-Bodt-2019-664-325-1-2,khoitam-Bodt-2019-664-325-1,ik-ʨiŋ,723,false,expert,,tɕ i ŋ,,,2
rahung-Bodt-2019-664-325-1-1,rahung-Bodt-2019-664-325-1,ik-ʨiŋ,410,false,expert,,- i k,,,1
rahung-Bodt-2019-664-325-1-2,rahung-Bodt-2019-664-325-1,ik-ʨiŋ,723,false,expert,,tɕ i ŋ,,,2
rupa-Bodt-2019-664-325-1-1,rupa-Bodt-2019-664-325-1,ik-ʦiŋ ~ ik-ʨiŋ,410,false,expert,,- i k,,,1
rupa-Bodt-2019-664-325-1-2,rupa-Bodt-2019-664-325-1,ik-ʦiŋ ~ ik-ʨiŋ,723,false,expert,,ʨ~ts/ʨ i ŋ,,,2
shergaon-Bodt-2019-664-325-1-1,shergaon-Bodt-2019-664-325-1,ik-ʨiŋ,410,false,expert,,- i k,,,1
shergaon-Bodt-2019-664-325-1-2,shergaon-Bodt-2019-664-325-1,ik-ʨiŋ,723,false,expert,,tɕ i ŋ,,,2
khispi-Bodt-2019-664-326-1-1,khispi-Bodt-2019-664-326-1,biŋ,726,false,expert,,b i ŋ,,,1
duhumbi-Bodt-2019-664-326-1-1,duhumbi-Bodt-2019-664-326-1,biŋ,726,false,expert,,b i ŋ,,,1
khoina-Bodt-2019-664-326-1-1,khoina-Bodt-2019-664-326-1,a-ʣajŋ,56,false,expert,,a,,,1
khoina-Bodt-2019-664-326-1-2,khoina-Bodt-2019-664-326-1,a-ʣajŋ,726,false,expert,,dz aj/ai ŋ,,,2
jerigaon-Bodt-2019-664-326-1-1,jerigaon-Bodt-2019-664-326-1,a-ʥɛŋ,56,false,expert,,a,,,1
jerigaon-Bodt-2019-664-326-1-2,jerigaon-Bodt-2019-664-326-1,a-ʥɛŋ,726,false,expert,,dʑ ɛ ŋ,,,2
khoitam-Bodt-2019-664-326-1-1,khoitam-Bodt-2019-664-326-1,a-ʥɛŋ,56,false,expert,,a,,,1
khoitam-Bodt-2019-664-326-1-2,khoitam-Bodt-2019-664-326-1,a-ʥɛŋ,726,false,expert,,dʑ ɛ ŋ,,,2
rahung-Bodt-2019-664-326-1-1,rahung-Bodt-2019-664-326-1,a-ʥɛŋ,56,false,expert,,a,,,1
rahung-Bodt-2019-664-326-1-2,rahung-Bodt-2019-664-326-1,a-ʥɛŋ,726,false,expert,,dʑ ɛ ŋ,,,2
rupa-Bodt-2019-664-326-1-1,rupa-Bodt-2019-664-326-1,a-zɛŋ,56,false,expert,,a,,,1
rupa-Bodt-2019-664-326-1-2,rupa-Bodt-2019-664-326-1,a-zɛŋ,726,false,expert,,z ɛ ŋ,,,2
shergaon-Bodt-2019-664-326-1-1,shergaon-Bodt-2019-664-326-1,a-zɛŋ,56,false,expert,,a,,,1
shergaon-Bodt-2019-664-326-1-2,shergaon-Bodt-2019-664-326-1,a-zɛŋ,726,false,expert,,z ɛ ŋ,,,2
khispi-Bodt-2019-664-328-1-1,khispi-Bodt-2019-664-328-1,bɔ-di,729,false,expert,,b ɔ,,,1
khispi-Bodt-2019-664-328-1-2,khispi-Bodt-2019-664-328-1,bɔ-di,730,false,expert,,d i,,,2
duhumbi-Bodt-2019-664-328-1-1,duhumbi-Bodt-2019-664-328-1,bɔ-di,729,false,expert,,b ɔ,,,1
duhumbi-Bodt-2019-664-328-1-2,duhumbi-Bodt-2019-664-328-1,bɔ-di,730,false,expert,,d i,,,2
khoina-Bodt-2019-664-328-1-1,khoina-Bodt-2019-664-328-1,b-raː,729,false,expert,,b -,,,1
khoina-Bodt-2019-664-328-1-2,khoina-Bodt-2019-664-328-1,b-raː,730,false,expert,,r aː,,,2
jerigaon-Bodt-2019-664-328-1-1,jerigaon-Bodt-2019-664-328-1,(sə-riː) b-rɛː,395,false,expert,,s ə,,,1
jerigaon-Bodt-2019-664-328-1-2,jerigaon-Bodt-2019-664-328-1,(sə-riː) b-rɛː,696,false,expert,,r iː -,,,2
jerigaon-Bodt-2019-664-328-1-3,jerigaon-Bodt-2019-664-328-1,(sə-riː) b-rɛː,729,false,expert,,b -,,,3
jerigaon-Bodt-2019-664-328-1-4,jerigaon-Bodt-2019-664-328-1,(sə-riː) b-rɛː,730,false,expert,,r ɛː,,,4
khoitam-Bodt-2019-664-328-1-1,khoitam-Bodt-2019-664-328-1,(pʰə-riŋ  ~ fɛ-riŋ) b-rɛː,703,false,expert,,pʰ~f/pʰ ə,,,1
khoitam-Bodt-2019-664-328-1-2,khoitam-Bodt-2019-664-328-1,(pʰə-riŋ  ~ fɛ-riŋ) b-rɛː,696,false,expert,,r i ŋ,,,2
khoitam-Bodt-2019-664-328-1-3,khoitam-Bodt-2019-664-328-1,(pʰə-riŋ  ~ fɛ-riŋ) b-rɛː,729,false,expert,,b -,,,3
khoitam-Bodt-2019-664-328-1-4,khoitam-Bodt-2019-664-328-1,(pʰə-riŋ  ~ fɛ-riŋ) b-rɛː,730,false,expert,,r ɛː,,,4
rahung-Bodt-2019-664-328-1-1,rahung-Bodt-2019-664-328-1,(sə-riŋ) b-rɛː,395,false,expert,,s ə,,,1
rahung-Bodt-2019-664-328-1-2,rahung-Bodt-2019-664-328-1,(sə-riŋ) b-rɛː,696,false,expert,,r i ŋ,,,2
rahung-Bodt-2019-664-328-1-3,rahung-Bodt-2019-664-328-1,(sə-riŋ) b-rɛː,729,false,expert,,b -,,,3
rahung-Bodt-2019-664-328-1-4,rahung-Bodt-2019-664-328-1,(sə-riŋ) b-rɛː,730,false,expert,,r ɛː,,,4
rupa-Bodt-2019-664-328-1-1,rupa-Bodt-2019-664-328-1,(sə-riŋ) b-raː,395,false,expert,,s ə,,,1
rupa-Bodt-2019-664-328-1-2,rupa-Bodt-2019-664-328-1,(sə-riŋ) b-raː,696,false,expert,,r i ŋ,,,2
rupa-Bodt-2019-664-328-1-3,rupa-Bodt-2019-664-328-1,(sə-riŋ) b-raː,729,false,expert,,b -,,,3
rupa-Bodt-2019-664-328-1-4,rupa-Bodt-2019-664-328-1,(sə-riŋ) b-raː,730,false,expert,,r aː,,,4
shergaon-Bodt-2019-664-328-1-1,shergaon-Bodt-2019-664-328-1,bu-ti-mu,729,false,expert,,b u,,,1
shergaon-Bodt-2019-664-328-1-2,shergaon-Bodt-2019-664-328-1,bu-ti-mu,730,false,expert,,t i,,,2
shergaon-Bodt-2019-664-328-1-3,shergaon-Bodt-2019-664-328-1,bu-ti-mu,732,false,expert,,m u,,,3
khispi-Bodt-2019-664-329-1-1,khispi-Bodt-2019-664-329-1,hɛn-tʰɔŋ,734,false,expert,,h ɛ n,,,1
khispi-Bodt-2019-664-329-1-2,khispi-Bodt-2019-664-329-1,hɛn-tʰɔŋ,733,false,expert,,tʰ ɔ ŋ,,,2
